id,name,genre,brand,sticker,price,previous_price,discount,description,rating,n_reviews,color
493a16eb-ce4f-4f2d-982e-abfd5ed7cb34_c1,Nfl Jet Fútbol Americano Oficial - Incl. aguja de inflar,Unisex,WILSON,,"26,95 €",,False,"Quien dice Wilson, dice Fútbol Americano.",,0,negro
28aeb5a1-601f-4e14-86eb-887620b14045_c251,pelota de pilates,Unisex,GYMSTICK,,"24,95 €",,False,"En un ejercicio de masaje, los golpes de la pelota estimulan la piel y estimulan la circulación sanguínea.",,0,gris
90a833ed-4fb3-455b-95e5-efbf10615eaa_c5,Fútbol PSG Signatures 2024,Unisex,PSG,,"23,90 €",,False,Vibra con los colores del Paris Saint-Germain y celebra la décima corona de campeones de la Ligue 1 de Francia.,,0,azul
bcb28141-1f58-461c-888a-aa3a76fb9354_c243,Pelota Silicona Metalizada 420 gr INDIGO 19 cm Violeta,Unisex,INDIGO SPORTS,,"11,99 €",,False,La pelota para gimnasia rítmica INDIGO es ideal tanto para principiantes como para competidores experimentados durante entrenamiento.,,0,violeta
87ea7f5c-afb9-4a27-8040-41b21f98f2f6_c249,Pelota Metalizada + Glitter 300 g INDIGO 15 cm Plata,Unisex,INDIGO SPORTS,,"7,99 €",,False,"La pelota para gimnasia rítmica INDIGO es el equipo deportivo principal para un conjunto de ejercicios. Gracias al color brillante, la pelota se verá genial durante la actuación.",,0,plateado
5f124870-cc17-4a49-a74c-c83882563301_c5,Pelota de gimnasia - Ø 90 cm - Azul,Unisex,TUNTURI,,"23,90 €",,False,"¿Sentarse cómodamente? Mejorar el equilibrio, la coordinación y la fuerza.. Todo es posible con esta pelota de fitness hinchable Tunturi.",,0,azul / azul
549673e3-68ff-406d-a9b4-25758e9ba2c3_c6,Pelota Pilates Activa 20cm,Unisex,GYMSTICK,,"23,95 €",,False,"Adecuado para varios ejercicios como MindBody, wellness, fitness y pilates.",,0,azul claro
0ee6a96f-14a9-4c48-95b2-2feaa9ab3694_c5,Pelota de fitness - Ø 75 cm - Azul,Unisex,TUNTURI,,"20,90 €",,False,"¿Sentarse cómodamente? Mejorar el equilibrio, la coordinación y la fuerza.. Todo es posible con esta pelota de fitness hinchable Tunturi.",,0,azul / azul
592d62b7-5fb7-45b9-b9e8-fdc1e3bfcc11_c24,Pelota Metalizada + Glitter 400 g INDIGO 19 cm Rosa,Unisex,INDIGO SPORTS,,"9,99 €",,False,La pelota para gimnasia rítmica INDIGO es ideal tanto para principiantes como para competidores experimentados durante entrenamiento.,,0,rosa
f8e74511-f123-49e9-89b3-26962d8befc3_c165,Pelota PVC Metalizada 400 g INDIGO 19 cm Limón,Unisex,INDIGO SPORTS,,"9,99 €",,False,Pelota PVC Metalizada 400 g,,0,amarillo plátano
0774153b-d375-4e5f-9ed6-8631d9c7584b_c243,Pelota Silicona Metalizada 300 g INDIGO 15 cm Violeta,Unisex,INDIGO SPORTS,,"9,99 €",,False,La pelota para gimnasia rítmica INDIGO es ideal tanto para principiantes como para competidores experimentados durante entrenamiento.,,0,violeta
b7eace61-4afb-4d71-9832-fd9d2069d7d4_c5,Globo de fútbol PSG / Paris Saint Germain 2023,Unisex,PSG,,"27,90 €",,False,Vibra con los colores del Paris Saint-Germain y celebra la décima corona de campeones de la Ligue 1 de Francia.,5/5,1,azul / azul / azul
09d47d76-0bd4-4962-9a43-1ce0e8d64d95_c5,Globo de fútbol PSG / Paris Saint Germain Phanthom XV,Unisex,PSG,,"24,90 €",,False,Vibra con los colores del Paris Saint-Germain y celebra la décima corona de campeones de la Ligue 1 de Francia.,,0,azul
8822066,Pelota Fútbol Olympique Marsella Talla 5,Unisex,PUMA,Precio exclusivo online,"18,99 €","24,99 €",True,"Juega como si estuvieras en el Velódromo con esta pelota de fútbol con los colores del OM, perfecta para tus entrenamientos y partidos improvisados.",4/5,2,
8741007,Minibalón de fútbol americano - -NFL DUKE REPLICA MINI marrón,Unisex,WILSON,Precio exclusivo online,"9,49 €","14,99 €",True,"Balón de fútbol americano mini, réplica fiel de la marca Wilson del balón oficial de la NFL, para ocio deportivo",4.6/5,5,
4b29fd3d-39be-4f5d-81d2-76b74c43530d_c5,Fitball 65cm Azul,Unisex,BOXPT EQUIPMENT,,"18,45 €","24,60 €",True,La Fitball 65cm es hecha de materia suave y antirreventón para un contacto agradable con la piel. Ideal para los ejercicios de movilización y de refuerzo muscular de la espalda.,,0,azul
73b1ca87-d974-4014-bac9-f4b84fa5fe4d_c22,"Pelota Nike Pitch Training, Amarillo, Unisexo",Unisex,NIKE,,"45,99 €",,False,"¡Especialmente para los aficionados al fútbol, Nike ha creado el balón Pitch Training. La pelota está hecha de varios paneles cosidos entre sí, lo que aumenta su durabilidad.",,0,amarillo
ceb79291-08a6-4ae4-8c48-3050c202fdfe_c1.c249,Juego de Barra P/Mancuernas 25mm,Unisex,YOURFIT,,"17,99 €","24,99 €",True,Juego de Barras para Mancuernas 25mm.,,0,negro / negro / plateado
8545797,Minibalón Fútbol Sala FS100 43 cm (talla 1),Unisex,KIPSTA,,"5,99 €",,False,"Hemos desarrollado este balón para jugadores de fútbol sala que están aprendiendo los gestos técnicos, y que buscan un balón adaptado a su estatura.",4.5/5,26,
39bf562b-9587-4c87-9ab8-ab7589da615a_c14,Pelota de fitness - Ø 65 cm - Rojo,Unisex,TUNTURI,,"17,90 €",,False,"¿Sentarse cómodamente? Mejorar el equilibrio, la coordinación y la fuerza.. Todo es posible con esta pelota de fitness hinchable Tunturi.",,0,rojo / rojo
20a809d8-9047-4639-a42b-0381aaa83e01_c251,Fitball 75cm Viok Sport,Unisex,VIOK SPORT,,"14,44 €","16,99 €",True,"Diámetro de 75cm. Compuesta por látex. Es idónea para practicar pilates o yoga, pero también para usarla en circuitos, pues favorece entrenos sobre superficie inestable sumamente beneficiosos.",,0,gris
5a3685a3-16ef-4572-bc37-e3af03d78272_c16,Pelota de pilates 58 cm Anti-pinchazos Incluye inflador Morado,Unisex,MOBICLINIC,,"15,95 €",,False,Este balón de pilates soporta hasta 150Kg y cuenta con una protección anti-pinchazos. Tiene una superficie antideslizante y puede emplearse para diferentes ejercicios. Incluye inflador y es lavable!,3.5/5,2,violeta
861a1e0c-d319-4a5a-8fc6-3694bc3bff2a_c14,Fitball 75 cm,Unisex,VIMAS SPORT,,"15,25 €",,False,Fitball 75 cm,,0,rojo
4b3e1572-20c2-4586-910c-28a14ab8f7cc_c1,Fitball Pelota Pilates Resistente Gorilla Sports Negro Talla L -75 cm,Unisex,GORILLA SPORTS,,"15,19 €","15,99 €",True,"Se utiliza para la rehabilitación, para acompañar a las mujeres embarazadas y para el entrenamiento físico. También es popular por sus beneficios cuando se utiliza como silla de oficina.",,0,negro / negro
b4d325c5-931f-4201-a2a8-526bf40fb2a5_c1,"Pelota de ejercicio, Zipro Peanut 45cm negra",Unisex,ZIPRO,,"32,00 €","59,00 €",True,"El balón es el complemento perfecto del entrenamiento, pero también funciona bien como método para corregir defectos posturales y eliminar brotes de dolor.",,0,negro
fd83fc84-5851-4198-8ce7-596cc891fd88_c76,"Pelota de fitness Tunturi 13 cm 1,5 kg vinilo gris",Unisex,TUNTURI,,"14,00 €",,False,¿Te gusta el yoga y buscas nuevos retos? Con este Tunturiballon puedes variar tu entrenamiento de yoga y crear opciones para nuevos ejercicios.,,0,gris antracita
002cf6a8-c498-435a-9782-ac902d0d4ad5_c5,Fitball Pelota Pilates Resistente Gorilla Sports Azul Talla S -55 cm,Unisex,GORILLA SPORTS,,"13,29 €","13,99 €",True,"Se utiliza para la rehabilitación, para acompañar a las mujeres embarazadas y para el entrenamiento físico. También es popular por sus beneficios cuando se utiliza como silla de oficina.",,0,azul / azul
0360d7a5-860f-4141-98a1-86c9d4287825_c144,Pelota Silicona Metalizada + Glitter 300 g INDIGO 15 cm Fucsia,Unisex,INDIGO SPORTS,,"11,99 €",,False,La pelota para gimnasia rítmica INDIGO es ideal tanto para principiantes como para competidores experimentados durante entrenamiento.,,0,rosa fucsia
2197b84d-9b83-4a16-a039-d33b07e73809_c255.c22,Pelota Silicona 300 g INDIGO 15 cm Arcoiris 2,Unisex,INDIGO SPORTS,,"10,99 €",,False,La pelota para gimnasia rítmica INDIGO es ideal tanto para principiantes como para competidores experimentados durante entrenamiento.,,0,multicolor / amarillo
1b99bbb0-e931-4b84-95cb-33f06455fe11_c1,Cinturón Entrenamiento Fútbol Negro,Unisex,ZASTOR,,"11,90 €","13,90 €",True,Cinturón Entrenamiento Fútbol para facilitar el aprendizaje y desarrollar el control del balón,,0,negro
74a217af-68ae-44b4-bde4-19d790398265_c16,Mancuernas antideslizantes de neopreno Wueps - 1 kg,Unisex,WUEPS,,"10,50 €","29,90 €",True,Mancuernas antideslizantes de Neopreno Wueps - 1 kg,5/5,2,violeta
719e02e1-9b87-434e-82b0-279e4ad69163_c9,Pelota Pilates Max Sports Lasu Verde Ø18 cm,Unisex,ZASTOR,,"2,90 €",,False,"La pelota de pilates es una herramienta versátil y efectiva para mejorar el equilibrio, la coordinación y la flexibilidad",,0,verde
8787969,Gym Ball Bomba Incluida Inflado/Desinflado Rápidos Talla 2 65 cm,Unisex,DOMYOS,,"44,99 €",,False,"Haz más deporte en tu rutina diaria con esta innovadora Gym Ball (talla 2), fácil de guardar. Se infla y se desinfla en 25 s",4.7/5,7,verde grisáceo / verde laurel / negro
8787967,Gym Ball Bomba Incluida Inflado/Desinflado Rápidos Talla 1 55 cm,Unisex,DOMYOS,,"39,99 €",,False,"La Gym Ball (talla 1) es tu aliada para las sesiones de refuerzo muscular y equilibrio. Auténtica innovación, se infla y se desinfla en 25 s.",,2,verde grisáceo / verde laurel / negro
23ee58ec-ed35-41a2-83a9-4ca63061a08b_c14,Puma AC Milan Fútbol,Unisex,PUMA,,"40,99 €",,False,"Este balón del AC Milan presenta un cuerpo tradicional de 32 paneles cosidos a máquina, adornado con atrevidos motivos modernos para un estilo supremo durante el juego.",,0,rojo
a6082895-82be-431b-9408-32390b936e9a_c5,"Bola Nike Pitch Training Ball, Azul, Unisexo",Unisex,NIKE,,"46,99 €",,False,"¡Especialmente para los fanáticos del fútbol, Nike creó el Pitch Training Ball. La pelota está compuesta por varios paneles cosidos entre sí, aumentando así su durabilidad.",,0,azul
68d6fa63-8565-42ae-ae57-54ce220bdee5_c9,BOLA PILATES 65cm,Unisex,ELLIPSE,,"13,99 €","15,99 €",True,Pelota de alta calidad con textura antideslizante.,,0,verde
675444d8-9809-406e-a4d8-ada4a2462701_c5,Logo del Olympique de Marsella,Unisex,OM,,"23,90 €",,False,"Fútbol OM. Material de pvc, talla 5. Producto oficial, licenciado por OLYMPIQUE DE MARSEILLE. Marca registrada y protegida.",,0,azul
46883f33-4e8e-40fe-b46b-6019e6f26d74_c4.c14.c15,Fútbol Adidas Tiro League TB,Unisex,ADIDAS,,"33,00 €",,False,Construcción termosellada de 32 paneles sin costuras. Exterior sintético para mayor durabilidad. Talla 5.,,0,blanco / rojo / burdeos
81f6a7ed-25ac-4218-b2aa-d01bdfd74278_c243.c4,Juego de 3 toallas 100% algodón 500gr. modelo VALDIVIA,Unisex,WUEPS,,"19,90 €",,False,Nuestras toallas de algodón son ideales para secar tu cuerpo después de la práctica deportiva. Su tacto garantizará una agradable sensación de comodidad.,,0,violeta / blanco
f7b4fa04-2d22-4481-ab37-76ea8e991105_c24,Funda de Pelota INDIGO 40*30 cm Rosa,Unisex,INDIGO SPORTS,,"7,99 €",,False,La funda de pelotas de gimnasia INDIGO está diseñada para llevar una pelota de gimnasia. La funda garantizará su seguridad y comodidad durante el transporte. Su tamaño es universal.,,0,rosa
992911fb-5254-4754-b07d-f035f777c75f_c5,Globo de fútbol PSG / Paris Saint Germain 2024,Unisex,PSG,,"23,90 €",,False,Vibra con los colores del Paris Saint-Germain y celebra la décima corona de campeones de la Ligue 1 de Francia.,,0,azul
06c5dc38-679b-4aaf-8605-3695506f4e39_c4.c1.c197,PUMA x NEYMAR JR Football PUMA White Hot Heat Sun Stream Black Orange,Unisex,PUMA,,"25,00 €",,False,"Fruto de la colaboración entre PUMA y Neymar Jr, este balón encarna la precisión y el rendimiento al estilo brasileño. Diseñado con el ADN deportivo de PUMA.",,0,blanco / negro / naranja
862ac18a-1b1b-47fc-bd10-f7e952d0cc62_c14,Fitball 65cm Viok Sport,Unisex,VIOK SPORT,,"14,69 €",,False,"Diámetro de 65cm. Compuesta por látex. Es idónea para practicar pilates o yoga, pero también para usarla en circuitos, pues favorece entrenos sobre superficie inestable sumamente beneficiosos.",,0,rojo
53e89e41-63bd-4fcb-90f3-253622ad3afa_c22.c1.c14,Dados gigantes de espuma,Unisex,NETSPORTIQUE,,"28,99 €","36,00 €",True,"Pasa un rato con tus hijos con este dado, hecho de espuma, para que se diviertan todo el día sin hacerse daño 🎲.",,0,amarillo / negro / rojo
b2f43b9d-1727-400a-861a-ab10a0445d65_c4.c2,Juego de 3 toallas 100% algodón 500gr. modelo NICARAGUA,Unisex,WUEPS,,"19,90 €",,False,Nuestras toallas de algodón son ideales para secar tu cuerpo después de la práctica deportiva. Su tacto garantizará una agradable sensación de comodidad.,,0,blanco / gris claro
0cbed927-bcfa-48af-9632-449df16a7bcf_c5,Globo de fútbol PSG / Paris Saint Germain 2024 Big Logo,Unisex,PSG,,"23,90 €",,False,Vibra con los colores del Paris Saint-Germain y celebra la décima corona de campeones de la Ligue 1 de Francia.,,0,azul
18cbc841-d760-482f-989b-40a83c756b17_c255,Pelota de tenis gigante Baseline tamaño 5,Unisex,TOYRIFIC,,"28,95 €",,False,Disfruta jugando al fútbol!,,0,multicolor
5ec8e551-50b4-43ff-bd92-b98d94575522_c4,Gilbert Rugby Ball Investec Champions Cup 2024 Final Supporter,Unisex,GILBERT,,"30,00 €",,False,"Investec London 2024 Final Supporter Ball, partido disputado en el Tottenham Hotspur Stadium el 25 de mayo de 2024.",,0,blanco
8667c716-2790-4efa-88de-17595f894086_c8,Fútbol Adidas MLS 2024 Club,Unisex,ADIDAS,,"30,00 €",,False,Un balón de ocio que celebra un momento histórico en la historia del fútbol estadounidense. El colorido diseño del balón oficial del partido de liga.,,0,azul oscuro
45d6b0c4-ae26-40e5-b710-491c59b7e59e_c20,Funda de Pelota Aislada INDIGO 34*24 cm Naranja,Unisex,INDIGO SPORTS,,"10,99 €",,False,La funda de pelotas de gimnasia INDIGO está diseñada para llevar una pelota de gimnasia. En su interior está forrada de polar para darle mayor protección a la pelota.,,0,naranja
88beb586-3083-4550-94b2-3dc701cf64ab_c4.c9,Fútbol Select Match DB V23,Unisex,SELECT,,"50,00 €",,False,Uno de los balones más rápidos de la gama. Tiene una película superior de PU con un forro de espuma de alta calidad y una vejiga de látex.,,0,blanco / verde / blanco
8db87039-32ae-4703-b410-37454fa1b63a_c4.c195,fifa player 20.3 match ball,Unisex,KAPPA,,"24,50 €","35,00 €",True,Este balón responde a las exigencias de los futbolistas que quieren mejorar su juego en un campo artificial. Este modelo también puede utilizarse para los partidos.,,0,blanco / blanco / azul marino
89b9fb59-53e5-4670-a786-4b618c8ec913_c4.c5.c14,Lote de 10 pelotas Hybrid Powershot tamaño 5 - Bomba y bolsa GRATIS,Unisex,POWER SHOT,,"254,99 €","285,00 €",True,"Descubra nuestra nueva gama de balones POWERSHOT. Pelota muy resistente, ideal para jóvenes mayores de 14 años. Bomba de globo y bolsa de almacenamiento GRATIS ⚽",,0,blanco / azul / rojo
be3b3620-a835-4bde-a36c-b20862c0edb8_c4,Fútbol Stade Rennais Puma,Unisex,PUMA,,"30,00 €",,False,"Balón de fútbol Puma Stade Rennais, talla 5, blanco y negro. Buen estado de conservación. Escudo del club de Rennes.",,0,blanco
3d258744-efc4-494b-a567-991aa73ff12a_c4.c255,Orbita Liga F (FIFA Pro) PUMA White Multi Colour,Unisex,PUMA,,"140,00 €",,False,"La PUMA ORBITA Liga F es el balón oficial de la Liga F de España, la liga femenina más importante del país. Diseñado con el ADN deportivo de PUMA.",,0,blanco / multicolor
261aac96-4f03-4207-b3da-6015f4fcaafc_c20,Adidas Euro 2024 Partido oficial de fútbol de invierno,Unisex,ADIDAS,,"154,90 €",,False,"Perfecto para los partidos en pleno invierno, este balón Adidas Pro está diseñado para verse con poca luz y ofrecer un rendimiento óptimo.",,0,naranja
5d50d868-59ce-4ed3-b56a-f78b4552e6e1_c5,Fútbol Francia equipo FFF,Unisex,FFF,,"27,00 €",,False,"Balón Francia talla 5, Blanco y Azul. Producto bajo licencia oficial de la FFF. Este balón gustará a todos los aficionados de la selección francesa.",,0,azul
8827816a-22f8-42ca-bfd3-0b5e6fc82f3e_c5,Fútbol Francia equipo FFF,Unisex,FFF,,"30,00 €",,False,"Balón Francia talla 5, Blanco y Azul. Producto bajo licencia oficial de la FFF. Este balón gustará a todos los aficionados de la selección francesa.",,0,azul
66bd6785-55c2-4481-a370-fe3827b89da4_c4.c5,Globo de fútbol Energizer Hummel,Unisex,HUMMEL,,"24,95 €",,False,"Este globo está especialmente desarrollado para entrenamientos en campos de hierba, artificial e interior.",,0,blanco / blanco / azul
d1dc3501-2084-4bb8-908e-bf01ca6f3d6a_c1,Pelota de gimnasia Zipro Anti-Burst 55cm con bomba,Unisex,ZIPRO,,"28,00 €","32,00 €",True,El adiestramiento con pelota es una solución fácil para todos. Puede utilizarse con éxito en espacios reducidos o incluso al aire libre.,,0,negro
17d68e7c-04d9-47ea-8782-89368e6059ed_c4.c20,Fútbol Select FIFA Super,Unisex,SELECT,,"94,00 €",,False,Un balón de partido perfecto que sólo el BRILLANT SUPER puede superar. Garantiza un rebote nítido y fiable y un tacto suave y ligero.,,0,blanco / blanco / naranja
a70438ab-b13d-4e53-9254-cc8ee8dcf43d_c251,Bola de maní / Bola de maní,Unisex,GYMSTICK,,"37,95 €",,False,Hecho de material resistente con una superficie antideslizante.,,0,gris
a866d88d-1b66-4b0f-a6c9-863b0cee4b62_c5,Deportivo La Coruña Kappa fútbol,Unisex,KAPPA,,"30,00 €",,False,"El Real Club Deportivo de La Coruña, o Deportivo a secas, es un club de fútbol de La Coruña, Galicia, fundado el 2 de marzo de 1906.",,0,azul
78c51d94-e29a-4e8e-a80f-607bcef4db3d_c4.c5.c24,Bola Powershot rosa y azul - Tamaño a elegir,Unisex,POWER SHOT,,"34,99 €","40,00 €",True,"Descubra nuestra nueva gama de balones de fútbol. Muy resistentes, están adaptados para jóvenes deportistas de 6 a 9 años ⚽️",,0,blanco / azul / rosa
0741e747-3b74-430e-8dcf-be25e462176c_c22.c195.c5,Pelota de partido Kappa player 20.5e,Unisex,KAPPA,,"15,40 €","22,00 €",True,Este balón de entrenamiento o de partido es ideal para los futbolistas principiantes que quieren mejorar su juego.,,0,amarillo / azul marino / azul
12d9cdc7-1312-4435-860e-f3fe52e1a3d4_c4.c9.c1,Fútbol Adidas Tiro League J350,Unisex,ADIDAS,,"35,95 €",,False,Ideal para entrenamientos de fútbol y partidos recreativos!,,0,blanco / verde / negro
ee7747c6-17f7-4f5a-9575-3963ad98fd07_c4.c5,Fútbol TEAM UHLSPORT,Unisex,UHLSPORT,,"25,00 €",,False,UHLSPORT TEAM,,0,blanco / blanco / azul
ada38216-f2de-4748-8fcc-5de3afb00f86_c27,Globo de Rugby vintage cuero Fleetwood Legends,Unisex,FLEETWOOD LEGENDS,,"94,00 €",,False,Globo de Rugby de cuero genuino y réplica de los primeros globos de Rugby Inglés.,,0,marrón
332263e3-faa9-455b-a83b-5ca02e6cbe29_c5,Fútbol Puma Prestige,Unisex,PUMA,,"24,00 €",,False,"Tanto si entrenas solo como si juegas con amigos, este balón de fútbol de inspiración retro es la elección perfecta....",,0,azul
e14ae1f2-edca-4bfb-a850-e55302aad797_c4,Globo de fútboll de l'Olympique Lyonnais 2022/2023,Unisex,OLYMPIQUE LYONNAIS,,"23,00 €",,False,"Balón de apoyo de L’olympique Lyonnais 2022/2023, el club de Rodano séptuple campeón de Francia.",,0,blanco
63b6fbfe-3012-49f1-8b58-aa93334335b1_c9,Fútbol Adidas MLS 2024 Training,Unisex,ADIDAS,,"34,90 €",,False,Un balón de ocio que celebra un momento histórico en la historia del fútbol estadounidense. El colorido diseño del balón oficial del partido de liga.,,0,verde
16ee8069-694f-4487-9a73-bca86e380b2a_c4.c9.c1,Fútbol SOCCER PRO SYNERGY UHLSPORT,Unisex,UHLSPORT,,"35,00 €",,False,UHLSPORT SOCCER PRO SYNERGY,,0,blanco / verde / negro
ae5dbce4-b28c-4514-aec1-992c2b446335_c5,Globo de fútbol PSG / Paris Saint Germain 2024 Logo,Unisex,PSG,,"23,90 €",,False,Vibra con los colores del Paris Saint-Germain y celebra la décima corona de campeones de la Ligue 1 de Francia.,,0,azul
fc86b7de-e99b-41b0-8c58-159b169fa8a4_c14,Christopeit Pelota de gimnasia 65cm incl. bomba roja,Unisex,CHRISTOPEIT,,"35,95 €",,False,Ideal para el entrenamiento abdominal y el equilibrio!,,0,rojo / rojo
9a2939f4-5597-4497-8b5a-8c21e5a639d0_c4,Globo de fútboll Graph de l'Olympique Lyonnais 2022/2023,Unisex,OLYMPIQUE LYONNAIS,,"23,00 €",,False,"Globo de apoyo de L’olympique Lyonnais 2022/2023, el club de Rodano séptuple campeón de Francia.",,0,blanco
8901e855-729c-445b-8f39-50a1f3003452_c255,Mini globo rugby Copa del mundo 2023 Gilbert,Unisex,RUGBY WORLD CUP 2023,,"25,00 €",,False,"Gilbert se complace en ofrecer la gama de balones oficiales de la RWC 2023, lanzada en 2021 con esta réplica del balón oficial en tamaño mini.",,0,multicolor
6d149fca-70b8-4f35-81b9-5c3c1b847537_c3,Gym Ball - Pelota Suiza - Tamaño 2 / Ø65cm,Unisex,OKO,,"32,99 €","40,00 €",True,"Esta pelota de gimnasia de 65 cm de diámetro es perfecta para acompañarte durante tus sesiones de fitness. Muy resistente, ¡ha sido diseñada para garantizar una comodidad de uso óptima! 🔴",,0,gris oscuro
9e02ff88-5dfb-41c7-90cf-fe46bb896fb8_c4.c255,Globo de fútbol Ligue des Champions 2022/2023 Match oficial Adidas,Unisex,ADIDAS,,"131,99 €",,False,Globo de fútbol Adidas Ligue des Champions 2022/2023 Match oficial.,,0,blanco / multicolor
b97affaf-4072-4bd1-9c7b-788bb7c13e50_c22.c1.c14,Bola de espuma 220 mm,Unisex,NETSPORTIQUE,,"31,99 €","39,00 €",True,"El balón de fútbol perfecto para los niños, hecho de espuma podrán jugar con él todo el día sin hacerse daño. Utiliza este balón en un jardín, un parque o incluso en la playa ⚽.",,0,amarillo / negro / rojo
dfc6292c-ea98-4fc6-a7ea-c0ecb309d117_c27,Globo fútbol de la NFL THROWBACK 32 Team Logo Junior Wilson,Unisex,WILSON,,"30,00 €",,False,Este globo combina la tecnología patentada Wave Triple Threat con un formato más pequeño para crear una pelota de baloncesto con agarre y control que combina 3 contra 3.,,0,marrón / marrón / marrón
d2544646-2d0f-4994-a062-2fe5ab78f86a_c14,AS Monaco Kappa Fútbol,Unisex,KAPPA,,"30,00 €",,False,"Balón cosido a máquina. 24 paneles, cubierta microtexturada, recomendado para el entrenamiento. Logotipo del AS Mónaco.",,0,rojo
e460d3fd-6c91-4622-8dfc-65d530c45a9d_c2,Pelota de gimnasia Zipro Anti-Burst 55cm con bomba,Unisex,ZIPRO,,"32,00 €","40,00 €",True,El adiestramiento con pelota es una solución fácil para todos. Puede utilizarse con éxito en espacios reducidos o incluso al aire libre.,,0,gris claro
bf311e29-2ef2-44f7-9914-0b61bc83bc0d_c4.c14,Select Fútbol Clava,Unisex,SELECT,,"33,00 €",,False,Cámara de aire de látex que ofrece un rebote agradable y vivo. 32 paneles cosidos a mano que garantizan un vuelo recto por el aire.,,0,blanco / blanco / rojo
5add61e3-692e-4e2f-ae2e-4396249624b3_c249,Holograma de fútbol de la final de la Liga de Campeones Adidas,Unisex,ADIDAS,,"39,90 €",,False,Entrena para la gloria con un balón Adidas del mayor torneo internacional de fútbol de Europa. Talla 5.,,0,plateado
b10a5066-5879-4f92-ba19-7bd927307fb9_c4,Ballon de Rugby Gilbert Officiel Match Innovo Boxing Day 2023,Unisex,GILBERT,,"195,00 €",,False,Balón oficial que jugarán todos los jugadores del Top 14 durante los partidos del Boxing Day 2023.,,0,blanco
d300a790-daf1-48a4-b1d7-5aae75cd3c96_c22,Puma Borussia Dortmund fútbol,Unisex,PUMA,,"25,00 €",,False,"Este balón del Borussia Dortmund presenta un cuerpo tradicional de 32 paneles cosidos a máquina, adornado con atrevidos dibujos modernos para un estilo supremo durante el partido.",,0,amarillo / amarillo / amarillo
73c54d2c-e11f-43d4-9d77-b71072fde69a_c5,Christopeit Pelota de gimnasia 75cm incl. bomba azul,Unisex,CHRISTOPEIT,,"36,95 €",,False,Ideal para el entrenamiento abdominal y el equilibrio!,,0,azul / azul
e7f69401-f87f-4aab-bcd5-9cd88c8ca564_c5,Metallic II del Olympique de Marsella,Unisex,OM,,"22,90 €",,False,"Fútbol OM. Material de pvc, talla 5. Producto oficial, licenciado por OLYMPIQUE DE MARSEILLE. Marca registrada y protegida.",,0,azul
b26fb197-8733-454a-94ea-e90c9a43c0ad_c22,Fútbol de competición interior y exterior T5,Unisex,GLADIATORFIT,,"30,00 €",,False,Fútbol de competición interior y exterior T5,,0,amarillo
7bc4a00e-c63b-4c85-8684-e5e1d46f8152_c5,Metallic del Olympique de Marsella,Unisex,OM,,"24,90 €",,False,"Fútbol OM. Material de pvc, talla 5. Producto oficial, licenciado por OLYMPIQUE DE MARSEILLE. Marca registrada y protegida.",,0,azul
8baa6d23-c4a9-4c5a-ac05-04650915a225_c1,Fútbol Kappa del Stade Malherbe Caen,Unisex,KAPPA,,"30,00 €",,False,"Balón cosido a máquina. 24 paneles, cubierta microtexturada, recomendado para el entrenamiento. Logotipo Stade Malherbe Caen.",,0,negro
13928ec1-6804-4e65-9bac-d368e8621890_c5,Fútbol Francia equipo FFF,Unisex,FFF,,"39,30 €","48,24 €",True,"Balón Francia talla 5, Blanco y Azul. Producto bajo licencia oficial de la FFF. Este balón gustará a todos los aficionados de la selección francesa.",,0,azul
c56351eb-b0f2-429b-904b-d45258c37d06_c1,Fútbol Kappa de USM Alger,Unisex,KAPPA,,"30,00 €",,False,"Balón cosido a máquina. 24 paneles, cubierta microtexturada, recomendado para el entrenamiento. Logotipo de USM Alger.",,0,negro
705d57ce-edc8-4623-a904-20071888ca40_c14,Fútbol Adidas Benfica Lisboa 2023/2024,Unisex,ADIDAS,,"28,00 €",,False,Un balón resistente para los aficionados del Benfica. 100% poliuretano termoplástico. Revestimiento 100% TPU. Superficie cosida a máquina.,,0,rojo
29b46add-a632-4bde-80e4-f6e2346a42e6_c4,Bola de fútbol Joma Dali II Tamano de la pelota 5,Unisex,JOMA,,"27,99 €",,False,Bola de fútbol Joma Dali II Tamano de la pelota 5,,0,blanco
802dd31a-7551-4afc-82a4-0d807687df49_c5,Pelota de playa suave Kempa Soft,Unisex,KEMPA,,"47,99 €",,False,Pelota de playa suave Kempa Soft,,0,azul / azul / azul
73c54d2c-e11f-43d4-9d77-b71072fde69a_c5,Christopeit Pelota de gimnasia 75cm incl. bomba azul,Unisex,CHRISTOPEIT,,"36,95 €",,False,Ideal para el entrenamiento abdominal y el equilibrio!,,0,azul / azul
b26fb197-8733-454a-94ea-e90c9a43c0ad_c22,Fútbol de competición interior y exterior T5,Unisex,GLADIATORFIT,,"30,00 €",,False,Fútbol de competición interior y exterior T5,,0,amarillo
7bc4a00e-c63b-4c85-8684-e5e1d46f8152_c5,Metallic del Olympique de Marsella,Unisex,OM,,"24,90 €",,False,"Fútbol OM. Material de pvc, talla 5. Producto oficial, licenciado por OLYMPIQUE DE MARSEILLE. Marca registrada y protegida.",,0,azul
